2024-08-14 16:33:39.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:18 - Transcription: Thank you for watching.
2024-08-22 20:27:49.449 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: MBC 뉴스 이덕영입니다.
2024-08-22 20:28:09.094 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi robot, we're at school and apparently there's a canteen somewhere. I'm hungry, can we go get some food?
2024-08-22 20:29:07.037 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi robot, we're at school and apparently there's a canteen somewhere. I'm pretty hungry, can you get some food?
2024-08-22 20:29:08.581 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you find some food. Let me check the map for you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('fix user hunger');set_current_task('fix user hunger')]",
    "action_code": "map_info=get_map_info('canteen')\nspeak_to_user(map_info)"
}
2024-08-22 20:29:17.610 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Well, let's go to the canteen now.
2024-08-22 20:29:19.534 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's go to the canteen.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to canteen','fix user hunger');set_current_task('go to canteen')]",
    "action_code": "go_to('canteen')"
}
2024-08-22 20:29:31.467 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Oh, bro, tell me what kind of food we have here.
2024-08-22 20:29:34.049 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the canteen. I am looking for what food stores are available here.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to canteen');add_child('explore canteen','fix user hunger');set_current_task('explore canteen')]",
    "action_code": "environment_note, related_objects_list = look_around_and_find_related_objects(description=True, find='food')\ncommunication_to_user = environment_note + ' I found the following food stores: '\nfor obj in related_objects_list:\n\tcommunication_to_user += obj[0] + ' in the ' + str(obj[1]) + ' direction. '\nspeak_to_user(communication_to_user)"
}
2024-08-22 20:29:54.559 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: oh good nice okay then I like the I like the Korean barbecue let's go to the Korean barbecue place
2024-08-22 20:29:56.399 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "OK, let's go to the Korean barbecue place.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to Korean barbecue','fix user hunger');set_current_task('go to Korean barbecue')]",
    "action_code": "go_to('Korean barbecue')\nspeak_to_user('We have arrived at the Korean barbecue place, you can order now')\nswitch_mode('avoid')"
}
2024-08-22 20:30:19.756 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: I'm done ordering, can we move to somewhere nice to have the food, like can you find an empty table for me?
2024-08-22 20:30:23.351 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "OK, let's go find an empty table to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to Korean barbecue');add_child('find empty table','fix user hunger');set_current_task('find empty table')]",
    "action_code": "table_3d_position = find_object_3d('empty table')\nspeak_to_user(f'I found an empty table {table_3d_position[2]} meters from us, guiding you to the table.')\nswitch_mode('guide')\ngo_to('empty table')\nspeak_to_user('We have arrived at the empty table, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-22 20:30:51.337 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: cool okay okay all right let's sit down and I'm done eating my food let's go visit the zoo
2024-08-22 20:30:53.124 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "OK, let's go visit the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('fix user hunger');add_child('visit zoo');set_current_task('visit zoo')]",
    "action_code": "switch_mode('guide')\ngo_to('zoo')"
}
2024-08-22 20:31:14.568 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay, the zoo, there's a tiger place, a lion place, and there is a penguin place. Can we go to each one of them, and can you please describe each one of them to me?
2024-08-22 20:31:17.172 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Sure, let's visit the tiger place first.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('visit tiger place','visit zoo');add_child('visit lion place','visit zoo');add_child('visit penguin place','visit zoo');set_current_task('visit tiger place')]",
    "action_code": "go_to('tiger place')\nspeak_to_user('We have arrived at the tiger place. I will describe it to you.')\ntiger_description = describe('tiger place')\nspeak_to_user(tiger_description)"
}
2024-08-22 20:31:28.290 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: No, wait, actually I don't want to go to the tiger place first, I'll go to the penguin place first.
2024-08-22 20:31:30.158 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Okay, let's go to the penguin place first.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('visit penguin place')]",
    "action_code": "go_to('penguin place')\nspeak_to_user('We have arrived at the penguin place. I will describe it to you.')\npenguin_description = describe('penguin place')\nspeak_to_user(penguin_description)"
}
2024-08-22 20:31:46.512 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay, you know what, I need to go to the washroom right now. Let's go to the washroom before we go anywhere else.
2024-08-22 20:31:47.920 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Sure, let's go to the washroom first.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to washroom','visit zoo');set_current_task('go to washroom')]",
    "action_code": "go_to('washroom')"
}
2024-08-22 20:31:59.558 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: guide me through the whole process of using washroom.
2024-08-22 20:32:04.694 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will guide you through the whole process of using the washroom.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child_to_node('enter washroom', 'go to washroom');add_child_to_node('find empty stall', 'go to washroom');add_child_to_node('use stall', 'go to washroom');add_child_to_node('exit washroom', 'go to washroom');set_current_task('enter washroom')]",
    "action_code": "speak_to_user('We have arrived at the washroom entrance. I will guide you inside.')\ngo_to('washroom entrance')\nspeak_to_user('We are now inside the washroom. I will find an empty stall for you.')\nstall_3d_position = find_object_3d('empty stall')\nspeak_to_user(f'I found an empty stall {stall_3d_position[2]} meters from us, guiding you to the stall.')\nswitch_mode('guide')\ngo_to('empty stall')\nspeak_to_user('We have arrived at the empty stall. You can enter and use the stall now.')\nswitch_mode('avoid')\nwait_for_condition('user done')\nspeak_to_user('You have finished using the stall. I will guide you to the exit.')\nswitch_mode('guide')\ngo_to('washroom exit')\nspeak_to_user('We have exited the washroom.')\nswitch_mode('avoid')"
}
2024-08-22 20:32:33.173 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yo, yo forgot to take me to wash my hand. I need to wash my hand
2024-08-22 20:32:36.954 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I apologize for that. Let's go wash your hands.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child_to_node('wash hands', 'go to washroom');set_current_task('wash hands')]",
    "action_code": "sink_3d_position = find_object_3d('sink')\nspeak_to_user(f'I found a sink {sink_3d_position[2]} meters from us, guiding you to the sink.')\nswitch_mode('guide')\ngo_to('sink')\nspeak_to_user('We have arrived at the sink. You can wash your hands now.')\nswitch_mode('avoid')\nwait_for_condition('user done washing hands')\nspeak_to_user('You have finished washing your hands. I will guide you to the exit.')\nswitch_mode('guide')\ngo_to('washroom exit')\nspeak_to_user('We have exited the washroom.')\nswitch_mode('avoid')"
}
2024-08-22 20:32:49.067 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Good work, good work, good work, bye bye.
2024-08-22 20:32:50.388 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Thank you! Goodbye!",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "switch_mode('sleep')"
}
2024-08-22 20:32:56.748 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: MBC 뉴스 이덕영입니다.
2024-08-23 15:06:43.063 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: hello well there is a car in front of me can you tell me what color the car is
2024-08-23 15:06:44.503 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you identify the color of the car.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('identify car color');set_current_task('identify car color')]",
    "action_code": "car_description=describe('car')\nspeak_to_user(car_description)"
}
2024-08-23 15:07:10.686 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Tell me again, tell me again.
2024-08-23 15:07:12.169 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you identify the color of the car.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "car_description=describe('car')\nspeak_to_user(car_description)"
}
2024-08-23 15:14:52.330 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: MBC 뉴스 이덕영입니다.
2024-08-23 15:19:09.193 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello Hi
2024-08-23 15:19:10.353 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Hello! How can I assist you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 15:19:21.797 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi, uh, can you, uh, tell me something about, uh, today's, uh, weather?
2024-08-23 15:19:23.453 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I'm sorry, but I don't have the capability to provide weather information. Is there anything else I can assist you with?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 15:19:57.171 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi, can you tell me something about the Red Bull?
2024-08-23 15:19:58.681 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you describe the Red Bull.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('describe Red Bull');set_current_task('describe Red Bull')]",
    "action_code": "red_bull_description=describe('Red Bull')\nspeaking_to_user(red_bull_description)"
}
2024-08-23 15:20:11.793 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay, if Red Bull is good for health, then why do people not drink it as water?
2024-08-23 15:20:14.821 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
